0.07048247399037984,0.01618772997752448,0.01979133199569811,0.003866751339833272,0.09660769459262089,0.276678002721159,0.003137386850345854
0.07288718810464409,0.01776551778690007,0.02126078085997958,0.009357160066935089,0.09350240613476768,0.2833895623684912,0.002622625037879891
0.07579253074994266,0.01592909586029876,0.02023800390496632,0.007087271417295905,0.09534464474039445,0.2833415708276648,0.002489658492402294
0.07531162439475626,0.01567094431687967,0.02111390355318678,0.009877485621226164,0.09792986783896657,0.277272352754637,0.002617724106241516
0.0743812949581034,0.01585401651423107,0.02100306214676268,0.009955853219816973,0.0947285388442802,0.2807231926241927,0.002298497498256143
0.07141418411844488,0.01571009408323979,0.01837594342827078,0.006045912280328636,0.09844488610166514,0.2852654647559147,0.003625061849172691
0.07141559189898686,0.01624906503958903,0.02313267656042402,0.01007769875048047,0.09671018908892993,0.2802563389387711,0.002810903018554748
0.07483159940803148,0.0148120262928758,0.01845388828690245,0.009231398212852069,0.09724025965099006,0.2846328136196969,0.003069411160041086
0.0690744244341059,0.01576549385512329,0.02127142377581295,0.01094396380139047,0.09761006128158872,0.2768614336588901,0.002317658425972485
0.06932981037374569,0.0143270574950941,0.01947074627323806,0.005656967306484273,0.09663191290145025,0.282297023345881,0.00263977004853678
0.0735227289527349,0.01614241327151687,0.02390527411756118,0.00708576829637746,0.09432421786518029,0.2831363833529152,0.003086863317264238
0.07226981778283761,0.01377208565811467,0.02084106308440524,0.007126555574829086,0.09612838678448313,0.2790887535183953,0.002646795637691299
0.07066736370381846,0.01468029857212786,0.02491913208242211,0.006272177407913284,0.09637241512241602,0.2830068956004129,0.002404025760843486
0.07336737454263585,0.01408313843801861,0.02115319120760733,0.01052276920948697,0.09655231544198517,0.2779257563159739,0.002874525952711186
0.07188925323312712,0.01497511472204687,0.02107410514992399,0.008527908919375757,0.09590839084480082,0.2806238616893319,0.001971640816843227
0.06911086543947452,0.01434415221360075,0.02000495858289276,0.009216601998399276,0.09980685021242273,0.2814754167660845,0.002859256647353791
0.07002225433530304,0.0137561263395957,0.01791240804978016,0.01150027245489501,0.09740732547544856,0.2815257159641817,0.002492276483864503
0.07206654647285361,0.01410550034571563,0.01919575105381189,0.009347593141327186,0.09539504541182434,0.2813970794265944,0.002578745474013629
0.07268928204854842,0.01523952789579542,0.02025676106052013,0.008360310153362614,0.09527130551251066,0.2794283442620979,0.002127029998711729
0.07261417067986904,0.01635550216906581,0.0206997960292959,0.01130385067710024,0.1018287780048985,0.2830234453747035,0.00268575327682709
0.07650410972675371,0.01772489854554501,0.02343409857657782,0.00787784226087437,0.0980077280012551,0.2825495051769514,0.002889566145583088
0.07195352701393995,0.01699664856374263,0.01946380353824349,0.00500096017764314,0.09797696728999664,0.2816385139281687,0.00274137498873998
0.07129449262807987,0.01370001821857578,0.02111041719550876,0.008530815674942014,0.09835715384983068,0.2805952372687424,0.002325316970842916
0.07278228976389771,0.01407698507362259,0.02356775510632412,0.007817476246756416,0.1000522445218053,0.2810210633356789,0.002913067589787769
0.06885646853679946,0.01772824526912212,0.0175809571994973,0.007431207391462988,0.09261817400407021,0.2818438425368217,0.002737856856491927
0.07549384589160844,0.01372872308014801,0.02079716089435552,0.007722672833377357,0.0943047188095681,0.2836714579982531,0.002691014109586136
0.07369506148145201,0.01555109199805991,0.02068701799202942,0.007747633232807678,0.09605174660347421,0.2838864042336166,0.002535003605853636
0.07317242379084708,0.01505492464159318,0.02222925580718163,0.007023982261889661,0.09578982405243687,0.2810390961275052,0.002704287279514756
0.07308924327949184,0.01405259864946505,0.02040125334637301,0.007402510578323793,0.09456046158446858,0.2798746557989277,0.00415412090319782
0.07085117163645978,0.01657804742394682,0.01868952004951538,0.009539459003490019,0.0949866613971144,0.278810628672651,0.002623010548792037
0.07271979404601048,0.01356708514239604,0.02245047395710785,0.009828575169361491,0.09841118246399383,0.2800986900598536,0.002642874700373541
0.07631982947372717,0.01681629136340989,0.01847756934127551,0.007531187300440627,0.0958758470544518,0.2816239490490718,0.002728538820134091
0.07053659240221327,0.01386523291354808,0.01795945817842131,0.005663706448415267,0.09464682843505662,0.2814913543428257,0.003034716954938953
0.07450637313002606,0.01230599504091629,0.01976473257845794,0.006824224612600871,0.09409770969625227,0.2843106596384486,0.002745138430133119
0.07651352929044487,0.01491571326570131,0.02133931280737509,0.007366849477118855,0.09830656874605599,0.2832231292768199,0.0027244166671218
0.07013108483257821,0.01521760449095967,0.01967242782592094,0.006254059761401901,0.09783829397332643,0.2845771843400937,0.00262761312787614
0.07184410344793625,0.01630992742380243,0.02085851767994712,0.01036082509199711,0.0964962208454619,0.2823729651122052,0.00275993056342656
0.0708540048829379,0.01437089361160782,0.0232857277047279,0.009514464326170985,0.09804734449092747,0.2791995470529295,0.002057042961340193
0.07339030850164496,0.01607999763601435,0.02167913556995827,0.007539379830913039,0.09506636825043929,0.2802562365252322,0.00297227973529476
0.07197043750497463,0.01703637671923441,0.02202134791673361,0.008896365407376898,0.09731293326671644,0.2824624158243268,0.002274754779458481
0.07317351227839355,0.01838296648488048,0.01898105121314513,0.008617434619529326,0.09595214812289136,0.2825982970516959,0.003590474869048673
0.07145776896578866,0.01391888247645934,0.01914030353695714,0.009887140416922948,0.1006925271533846,0.2792369927558594,0.00226193539774474
0.0745454736074546,0.01325043912720572,0.01880161014030475,0.006268252937529716,0.09562161321503236,0.2840529008611984,0.002976120831944756
0.07346820294491894,0.01630875239107259,0.01922660981898674,0.004807125151962909,0.0955995384015107,0.2784254599726472,0.003053635306302201
0.07010707654924375,0.01432246849070025,0.01863963555595004,0.006727600870931476,0.09822822193553649,0.2796902683117353,0.002583310728394034
0.06961830634287228,0.01346423367856947,0.021101073540059,0.006746859370966628,0.0986004841094283,0.2805259346029529,0.003360657922418426
0.07414163825922557,0.01344245713899732,0.02081260290783954,0.008660579203672006,0.0948763516173099,0.2839826753674611,0.002785427190905006
0.07229393354146313,0.0143339688968657,0.02294158880134857,0.007071201717619444,0.0937754977362678,0.2854049470299416,0.003004294181583876
0.07345393280686834,0.01417745030982693,0.01930629800555821,0.007330043814607808,0.09738264063208581,0.2840228421273265,0.00321122965928541
0.07333968919714461,0.01454836011646382,0.01889961502636536,0.009695774971759493,0.1013281647762429,0.2846658832629972,0.003197487713996494
0.07281699660934191,0.01807749874448387,0.01989241833218828,0.008040835308646074,0.09682780543189208,0.2801887003675241,0.002934138706882701
0.07032949320050198,0.0150702724955474,0.02335721031588272,0.00762467981911351,0.09833044039620117,0.2837408903561652,0.003373896567769797
0.07151386490046664,0.01614071006685497,0.02470037650085535,0.01026345851384394,0.09411603049318878,0.2799505214155257,0.002599999040440802
0.07160124898259855,0.01625301883813317,0.01838796831108868,0.007080829509002742,0.09911171756468613,0.2844420166214341,0.002640171404662907
0.07575936515382022,0.01394353528181151,0.02019412047543479,0.01125990945658274,0.09461278147009336,0.2832757290326765,0.002554835063125602
0.0740509102268008,0.0124832550815855,0.02189332822566355,0.007453016462817469,0.09541095002122872,0.2841860195225072,0.002174857971531409
0.07296070181968628,0.01599798383871852,0.0194909108839461,0.00838965993285211,0.09821535536868753,0.2832626069834583,0.002856706000828865
0.07430772921274058,0.01403754431581984,0.02449557986898152,0.01255340907298927,0.09518149279975902,0.2807486093941937,0.002491513516004048
0.0709114470938421,0.01324787580301051,0.02248221395626445,0.009955279563040128,0.09435511704584845,0.2778181765142205,0.003235718136244214
0.07194219993847965,0.01545671356097801,0.02179825431663952,0.005847431966048455,0.09458193976279582,0.2830834871581485,0.001904441661561147
0.07231398838443312,0.01305832702617793,0.01985599392022856,0.007904776634315465,0.09809710656722308,0.2808478694148747,0.002847690407683822
0.07227434185238633,0.01615341362155906,0.01894183053658549,0.007608143552915558,0.09779243143719754,0.2827496481578313,0.002448554227524094
0.07147112267296554,0.01531302024092796,0.02228228018530033,0.007130977102985669,0.09631147086341121,0.2792690989326352,0.002385508338280897
0.07349332825672525,0.0144876735429944,0.02102996224310813,0.007644564154304033,0.09540780258838749,0.2826012556475638,0.003211432259543223
0.07570535844466197,0.01200673240460453,0.0180236536463716,0.008555409859544366,0.09610289948851825,0.2818429829071389,0.003515156367616994
0.0693534605377821,0.01777249173979616,0.0210372664051637,0.007168103942720805,0.09868294571557125,0.2772403019051621,0.002485299126366848
0.07335139027861037,0.01655619943069928,0.01862442867228367,0.009043118306552241,0.09420605666778754,0.2815591557050627,0.002982931824595922
0.07271299415520746,0.01472204721278315,0.01959934680938448,0.007859839589194541,0.1001059167518615,0.2777394706376639,0.003167875203146392
0.07325967209306783,0.01325236078630864,0.02117705671911291,0.007516443538973207,0.09556684244274725,0.2825076100079669,0.002648857940699662
0.07282248183578294,0.01901928356006561,0.02520306082677231,0.009487589729245934,0.09461271750718435,0.2851834538726186,0.002925769372471571
